id,keywords,_description,_url,year,date
"1283948923_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000010","1900"
"1283948923_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000020","1900"
"1283948923_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000030","1900"
"1283948923_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000040","1900"
"1283948923_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000050","1900"
"1283948923_00000060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000060","1900"
"1283948923_00000070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000070","1900"
"1283948923_00000080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000080","1900"
"1283948923_00000090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000090","1900"
"1283948923_00000100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000100","1900"
"1283948923_00000110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000110","1900"
"1283948923_00000120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000120","1900"
"1283948923_00000130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000130","1900"
"1283948923_00000140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000140","1900"
"1283948923_00000150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000150","1900"
"1283948923_00000160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000160","1900"
"1283948923_00000170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000170","1900"
"1283948923_00000180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000180","1900"
