id,keywords,_description,_url,year,date
"1283948923_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
